"","Species","Group","Treatment","Set","Individual","X.ray_proportion_viable","TTC_proportion_viable","TTC_num_viable","Total_seeds","Total_germination","Time_to_germ","Time_to_finish","Day01","Day02","Day03","Day04","Day05","Day06","Day07","Day08","Day09","Day10","Day11","Day12","Day13","Day14","Day15","Day16","Day17","Day18","Day19","Day20","Day21","Day22","Day23","Day24","Day25","Day26","Day27","Day28","Day29","Day30","Day31","Day32","Day33","Day34","Day35","Day36","Day37","Day38","Day39","Day40","Day41","Day42","Day43","Day44","Day45","Day46","Day47","Day48","Day49","Day50","Day51","Day52","Day53","Day54","Day55","Day56","Day57","Day58","Day59","Day60","Day61","Proportion_germ","Perc50","t50","firstgerm","lastgerm","timespread","Latitude","Collection_year","seed_weight","seed_wt_mg","Fire_freq","Last_fire","TSF"
"46","littoralis","NA","Smoke",1,"WPS128",0.95,0.9,0,20,18,10,17,0,0,0,0,0,0,0,0,0,0.45,0.45,0.45,0.8,0.8,0.85,0.85,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.45,10,10,0,0,-28.23756,2023,0.00234,2.34,4,2020,3
"47","littoralis","NA","Smoke",1,"WPS87",0.9,0.95,0,20,19,8,17,0,0,0,0,0,0,0,0.05,0.05,0.45,0.45,0.45,0.8,0.8,0.9,0.9,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.475,10,8,0,0,-27.72922,2023,0.0026,2.6,0,1986,37
"48","littoralis","NA","Smoke",1,"WPS89",0.67,0.85,0,20,17,10,13,0,0,0,0,0,0,0,0,0,0.75,0.75,0.75,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.425,10,10,0,0,-27.72901,2023,0.00234,2.34,0,1986,37
"49","littoralis","NA","Smoke",1,"WPS90",0.99,1,0,20,20,8,15,0,0,0,0,0,0,0,0.8,0.8,0.95,0.95,0.95,0.95,0.95,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,8,8,0,0,-27.72915,2023,0.00255,2.55,0,1986,37
"50","littoralis","NA","Smoke",1,"WPS95",0.96,0.7,0,20,14,8,20,0,0,0,0,0,0,0,0.05,0.05,0.25,0.25,0.25,0.55,0.55,0.65,0.65,0.65,0.65,0.65,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.35,11,8,0,0,-27.71387,2023,0.00222,2.22,0,1986,37
"51","littoralis","NA","Smoke",1,"WPS96",0.78,0.85,0,20,17,10,15,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.75,0.75,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.425,10,10,0,0,-27.71353,2023,0.00177,1.77,0,1986,37
"52","littoralis","NA","Smoke",1,"WPS135",0.75,0.75,0,20,15,10,13,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.375,10,10,0,0,-28.23819,2023,0.00189,1.89,0,2004,19
"53","littoralis","NA","Smoke",1,"WPS136",0.79,0.8,0,20,16,8,13,0,0,0,0,0,0,0,0.15,0.15,0.75,0.75,0.75,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.4,10,8,0,0,-28.23804,2023,0.00251,2.51,0,1986,37
"54","littoralis","NA","Smoke",1,"WPS140",0.95,0.95,0,20,19,8,10,0,0,0,0,0,0,0,0.25,0.25,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.475,10,8,0,0,-28.23809,2023,0.00258,2.58,0,2004,19
"55","littoralis","NA","Smoke",1,"WPS141",0.84,0.95,0,20,19,8,13,0,0,0,0,0,0,0,0.1,0.1,0.7,0.7,0.7,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.475,10,8,0,0,-28.24,2023,0.00192,1.92,0,2003,20
"56","littoralis","NA","Smoke",1,"WPS142",0.74,0.65,1,20,12,8,13,0,0,0,0,0,0,0,0.2,0.2,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.3,10,8,0,0,-28.23982,2023,0.00193,1.93,0,1999,24
"57","littoralis","NA","Smoke",1,"WPS144",0.12,0.7,0,20,14,10,13,0,0,0,0,0,0,0,0,0,0.6,0.6,0.6,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.35,10,10,0,0,-28.2399,2023,0.00208,2.08,0,1999,24
"58","littoralis","NA","Smoke",1,"WPS152",0.72,0.25,0,20,5,8,13,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.125,12,8,0,0,-28.28354,2023,0.00212,2.12,3,2020,3
"59","littoralis","NA","Smoke",1,"WPS157",0.87,0.6,0,20,12,8,13,0,0,0,0,0,0,0,0.4,0.4,0.55,0.55,0.55,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.3,8,8,0,0,-28.28344,2023,0.00222,2.22,3,2020,3
"60","littoralis","NA","Smoke",1,"WPS169",0.93,1,0,20,20,10,15,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.95,0.95,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,10,10,0,0,-28.27772,2023,0.00249,2.49,0,2011,12
"61","littoralis","NA","80+smoke",1,"WPS128",0.95,0.9,0,20,18,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.45,13,13,0,0,-28.23756,2023,0.00234,2.34,4,2020,3
"62","littoralis","NA","80+smoke",1,"WPS88",0.79,0.8,1,20,15,10,13,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.375,11,10,0,0,-27.729,2023,0.00286,2.86,0,1986,37
"63","littoralis","NA","80+smoke",1,"WPS90",0.99,0.95,0,20,19,10,10,0,0,0,0,0,0,0,0,0,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.475,10,10,0,0,-27.72915,2023,0.00255,2.55,0,1986,37
"64","littoralis","NA","80+smoke",1,"WPS94",0.94,1,0,20,20,10,17,0,0,0,0,0,0,0,0,0,0.65,0.65,0.65,0.95,0.95,0.95,0.95,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,10,10,0,0,-27.71379,2023,0.00177,1.77,0,2004,19
"65","littoralis","NA","80+smoke",1,"WPS95",0.96,0.8,0,20,16,10,17,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.7,0.7,0.75,0.75,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.4,11,10,0,0,-27.71387,2023,0.00222,2.22,0,1986,37
"66","littoralis","NA","80+smoke",1,"WPS107",0.91,0.85,0,20,17,10,20,0,0,0,0,0,0,0,0,0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.425,10,10,0,0,-27.70778,2023,0.00204,2.04,0,1986,37
"67","littoralis","NA","80+smoke",1,"WPS109",0.93,0.85,0,20,17,8,10,0,0,0,0,0,0,0,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.425,8,8,0,0,-27.70733,2023,0.00204,2.04,0,1986,37
"68","littoralis","NA","80+smoke",1,"WPS129",0.92,0.9,1,20,17,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.75,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.425,13,13,0,0,-28.23648,2023,0.00259,2.59,3,2020,3
"69","littoralis","NA","80+smoke",1,"WPS140",0.95,1,0,20,20,8,10,0,0,0,0,0,0,0,0.05,0.05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,10,8,0,0,-28.23809,2023,0.00258,2.58,0,2004,19
"70","littoralis","NA","80+smoke",1,"WPS142",0.84,0.65,2,20,11,10,29,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.45,0.45,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.275,12,10,0,0,-28.23982,2023,0.00193,1.93,0,1999,24
"71","littoralis","NA","80+smoke",1,"WPS153",0.79,0.65,0,20,13,8,13,0,0,0,0,0,0,0,0.1,0.1,0.55,0.55,0.55,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.325,10,8,0,0,-28.28376,2023,0.00222,2.22,3,2020,3
"72","littoralis","NA","80+smoke",1,"WPS154",0.85,0.95,0,20,19,8,13,0,0,0,0,0,0,0,0.25,0.25,0.9,0.9,0.9,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.475,10,8,0,0,-28.28388,2023,0.00235,2.35,3,2020,3
"73","littoralis","NA","80+smoke",1,"WPS156",0.97,1,0,20,20,8,13,0,0,0,0,0,0,0,0.1,0.1,0.6,0.6,0.6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,10,8,0,0,-28.28347,2023,0.00218,2.18,3,2020,3
"74","littoralis","NA","80+smoke",1,"WPS169",0.93,0.8,0,20,16,8,13,0,0,0,0,0,0,0,0.1,0.1,0.4,0.4,0.4,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.4,10,8,0,0,-28.27772,2023,0.00249,2.49,0,2011,12
"75","littoralis","NA","80+smoke",1,"WPS171",0.88,0.8,0,20,16,10,15,0,0,0,0,0,0,0,0,0,0.55,0.55,0.55,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.4,10,10,0,0,-28.27748,2023,0.00238,2.38,0,1986,37
"76","littoralis","NA","95+smoke",1,"WPS3",0.92,0.9,1,20,17,13,25,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.425,13,13,0,0,-27.6027,2022,0.00302,3.02,4,2020,2
"77","littoralis","NA","95+smoke",1,"WPS127",1,0.9,0,20,18,10,39,0,0,0,0,0,0,0,0,0,0.05,0.05,0.05,0.7,0.7,0.75,0.75,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.45,13,10,0,0,-28.23792,2023,0.00242,2.42,4,2020,3
"78","littoralis","NA","95+smoke",1,"WPS89",0.67,0.7,0,20,14,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0.45,0.45,0.45,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.35,13,13,0,0,-27.72901,2023,0.00234,2.34,0,1986,37
"79","littoralis","NA","95+smoke",1,"WPS92",0.89,0.9,0,20,18,13,20,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0.45,0.8,0.8,0.85,0.85,0.85,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.45,13,13,0,0,-27.71366,2023,0.00136,1.36,0,2004,19
"80","littoralis","NA","95+smoke",1,"WPS96",0.78,0.85,0,20,17,15,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.6,0.75,0.75,0.75,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.425,15,15,0,0,-27.71353,2023,0.00177,1.77,0,1986,37
"81","littoralis","NA","95+smoke",1,"WPS107",0.91,0.95,0,20,19,19,15,0,0,0,0,0,0,0,0,0,0.35,0.35,0.35,0.9,0.9,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.475,11,10,0,0,-27.70778,2023,0.00204,2.04,0,1986,37
"82","littoralis","NA","95+smoke",1,"WPS108",0.95,0.95,0,20,19,19,13,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.475,11,10,0,0,-27.70752,2023,0.00207,2.07,0,1986,37
"83","littoralis","NA","95+smoke",1,"WPS110",0.95,0.95,0,20,19,19,13,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.475,12,10,0,0,-27.70735,2023,0.00201,2.01,0,1986,37
"84","littoralis","NA","95+smoke",1,"WPS135",0.75,0.75,1,20,14,13,20,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0.65,0.65,0.65,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.35,13,13,0,0,-28.23819,2023,0.00189,1.89,0,2004,19
"85","littoralis","NA","95+smoke",1,"WPS141",0.84,0.9,1,20,17,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.6,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.425,13,13,0,0,-28.24,2023,0.00192,1.92,0,2003,20
"86","littoralis","NA","95+smoke",1,"WPS143",0.96,0.9,0,20,18,13,20,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0.6,0.6,0.85,0.85,0.85,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.45,14,13,0,0,-28.24011,2023,0.00224,2.24,0,1999,24
"87","littoralis","NA","95+smoke",1,"WPS151",0.73,0.85,0,20,17,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.75,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.425,13,13,0,0,-28.28317,2023,0.0017,1.7,3,2020,3
"88","littoralis","NA","95+smoke",1,"WPS152",0.72,0.75,0,20,15,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.375,13,13,0,0,-28.28354,2023,0.00212,2.12,3,2020,3
"89","littoralis","NA","95+smoke",1,"WPS156",0.97,0.85,0,20,17,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.425,13,13,0,0,-28.28347,2023,0.00218,2.18,3,2020,3
"90","littoralis","NA","95+smoke",1,"WPS157",0.87,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,23,0,-28.28344,2023,0.00222,2.22,3,2020,3
